# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/114327,13,11,1.1818181818181819,11.636363636363637,57,0,0
/archives/114608,13,11,1.1818181818181819,23.181818181818183,55,0,0
/archives/20263,13,9,1.4444444444444444,19.555555555555557,51,0,0
/archives/21592,13,10,1.3,104.7,59,0,0
/archives/26127,13,10,1.3,22.3,61,0,0
/archives/26620,13,10,1.3,9.1,57,0,0
/archives/2875,13,5,2.6,52.4,51,0,0
/archives/34140,13,11,1.1818181818181819,68.9090909090909,65,0,0
/archives/4846,13,13,1,24.384615384615383,64,0,0
/archives/49396,13,10,1.3,20.8,55,0,0
/archives/54522,13,12,1.0833333333333333,16.75,64,0,0
/archives/59457,13,10,1.3,18.1,55,0,0
/archives/61250,13,12,1.0833333333333333,31.916666666666668,64,0,0
/archives/62211,13,6,2.1666666666666665,30.666666666666668,46,0,0
/archives/64591,13,11,1.1818181818181819,8,53,0,0
/archives/73799,13,9,1.4444444444444444,19.333333333333332,63,0,0
/archives/76643,13,12,1.0833333333333333,39,65,0,0
/archives/78311,13,8,1.625,19.75,55,0,0
/archives/8269,13,11,1.1818181818181819,117.63636363636364,58,0,0
/archives/9192,13,13,1,67,65,0,0
/archives/93954,13,10,1.3,154.6,54,0,0
/archives/94488,13,10,1.3,22.4,59,0,0
/archives/9637,13,11,1.1818181818181819,23.454545454545453,60,0,0
/archives/97461,13,12,1.0833333333333333,24.333333333333332,58,0,0
/archives/98363,13,11,1.1818181818181819,45.27272727272727,52,0,0
/archives/99949,13,12,1.0833333333333333,34.75,53,0,0
/archives/tag/great-music-festival,13,5,2.6,44.2,54,0,0
/archives/tag/울산clx,13,12,1.0833333333333333,22.5,54,0,0
/archives/tag/직무소개,13,6,2.1666666666666665,8.5,52,0,0
