# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/115899,skincheonpetrochem.com,1,1,1,10,4,0,0
/archives/115899,sktradinginternational.com,1,1,1,0,3,0,0
/archives/115899,wrtn.ai,1,1,1,210,5,0,0
/archives/115899,youtube.com,1,1,1,8,3,0,0
/archives/115922,bing,1,1,1,85,4,0,0
/archives/115922,lens.google.com,1,1,1,9,4,0,0
/archives/115922,ozmailer.com,1,1,1,4,4,0,0
/archives/115933,bing,1,1,1,23,4,0,0
/archives/115933,m.search.naver.com,1,1,1,26,4,0,0
/archives/115933,neocoms.com,1,1,1,2,4,0,0
/archives/115933,sk-on.com,1,1,1,68,4,0,0
/archives/115933,skgeocentric.com,1,1,1,8,4,0,0
/archives/115933,skietechnology.com,1,1,1,73,4,0,0
/archives/115933,skincheonpetrochem.com,1,1,1,63,4,0,0
/archives/115933,skinnovation.co.kr,1,1,1,7,4,0,0
/archives/115950,daum,1,1,1,58,4,0,0
/archives/115950,facebook,1,1,1,0,3,0,0
/archives/115950,sk.co.kr,1,1,1,1,4,0,0
/archives/115950,skinnovation.co.kr,1,1,1,8,3,0,0
/archives/115950,todaydesk.co.kr,1,1,1,9,4,0,0
/archives/115950,yahoo,1,1,1,11,4,0,0
/archives/115954,(not set),1,1,1,4,3,0,0
/archives/115954,naver.com,1,1,1,27,4,0,0
/archives/115954,neocoms.com,1,1,1,11,4,0,0
/archives/115954,newsroomindex.com,1,1,1,0,5,0,0
/archives/115954,skinnovation.co.kr,1,1,1,33,4,0,0
/archives/115954&ct=ga&cd=CAEYBioTNDU1MTY3MTk2MjUwODQwMDYyNDIcMjlkY2FiYThmZDhkY2M4Nzpjby5rcjprbzpVUw&usg=AOvVaw0RLM44PwDxF5ea1dE2NTUH,(direct),1,1,1,0,4,0,0
/archives/115954&source=alertsmail&hl=ko&gl=US&msgid=NDU1MTY3MTk2MjUwODQwMDYyNA&s=AB2Xq4jT_4TGxriZtNP4_ubEL_ZCd3MRTB-wmu4,(direct),1,1,1,0,4,0,0
/archives/115954&ss=tw&rt=더+빨리,(direct),1,1,1,0,4,0,0
/archives/115971,bizweb-jp001.wowtalkapi.com,1,1,1,23,4,0,0
/archives/115971,news.google.com,1,1,1,73,6,0,0
/archives/115971,newsletter,1,1,1,30,4,0,0
/archives/115971,sk-on.com,1,1,1,110,4,0,0
/archives/115971,skenmove.com,1,1,1,14,4,0,0
/archives/115971,skietechnology.com,1,1,1,25,4,0,0
/archives/115971,skincheonpetrochem.com,1,1,1,28,4,0,0
/archives/115971,sktradinginternational.com,1,1,1,18,4,0,0
/archives/11677,naver,1,1,1,32,5,0,0
/archives/11700,bing,1,1,1,268,6,0,0
/archives/11737,bing,1,1,1,36,5,0,0
/archives/11737,lens.google.com,1,1,1,0,6,0,0
/archives/11761,bing,1,1,1,17,6,0,0
/archives/11761,newsletter,1,1,1,4,4,0,0
/archives/11848,(direct),1,1,1,24,7,0,0
/archives/11911,google,1,1,1,94,5,0,0
/archives/11955,(direct),1,1,1,150,5,0,0
/archives/11955,m.search.naver.com,1,1,1,22,5,0,0
/archives/11955,naver,1,1,1,40,6,0,0
/archives/11993,naver,1,1,1,0,2,0,0
/archives/12222,naver.com,1,1,1,0,4,0,0
/archives/12380,google,1,1,1,9,5,0,0
/archives/12513,naver,1,1,1,8,5,0,0
/archives/12554,(direct),1,1,1,47,4,0,0
/archives/12554,naver,1,1,1,0,5,0,0
/archives/12929/에너지의-날_가정_v1_02,google,1,1,1,3,5,0,0
/archives/12929/에너지의-날_직장_v1_04,google,1,1,1,13,5,0,0
/archives/13158,google,1,1,1,27,5,0,0
/archives/13174,google,1,1,1,7,7,0,0
/archives/13362,google,1,1,1,0,3,0,0
/archives/13682,(direct),1,1,1,0,4,0,0
/archives/13682,naver,1,1,1,190,9,0,0
/archives/13718,bing,1,1,1,5,5,0,0
/archives/14040,lens.google.com,1,1,1,27,5,0,0
/archives/14040,naver,1,1,1,31,5,0,0
/archives/14117,google,1,1,1,28,5,0,0
/archives/14117,naver,1,1,1,26,5,0,0
/archives/14136,naver,1,1,1,0,4,0,0
/archives/14188,m.search.naver.com,1,1,1,3,4,0,0
/archives/14392,google,1,1,1,245,4,0,0
/archives/14427,naver,1,1,1,21,4,0,0
/archives/14552,naver,1,1,1,81,6,0,0
/archives/14651,daum,1,1,1,0,4,0,0
/archives/14751,google,1,1,1,49,5,0,0
/archives/14770,naver,1,1,1,4,4,0,0
/archives/14875,naver,1,1,1,17,5,0,0
/archives/14965,naver,1,1,1,72,5,0,0
/archives/14984,bing,1,1,1,5,4,0,0
/archives/15017,google,1,1,1,12,4,0,0
/archives/15017,naver,1,1,1,56,5,0,0
/archives/15214,bing,1,1,1,0,6,0,0
/archives/15214,search.zum.com,1,1,1,115,5,0,0
/archives/15788,google,1,1,1,19,5,0,0
/archives/15945,google,1,1,1,50,5,0,0
/archives/16183,google,1,1,1,0,4,0,0
/archives/16254,(direct),1,1,1,0,4,0,0
/archives/16295,(direct),1,1,1,0,4,0,0
/archives/16310,google,1,1,1,23,5,0,0
/archives/16386,m.search.naver.com,1,1,1,10,5,0,0
/archives/16903,huntersgroup.daouoffice.com,1,1,1,0,4,0,0
/archives/17256,(direct),1,1,1,0,3,0,0
/archives/17256,bing,1,1,1,0,6,0,0
/archives/17256,lens.google.com,1,1,1,11,6,0,0
/archives/18073,(direct),1,1,1,0,2,0,0
/archives/18073,naver.com,1,1,1,16,5,0,0
/archives/18264,(direct),1,1,1,0,3,0,0
/archives/18301,bing,1,1,1,8,5,0,0
/archives/18345,naver,1,1,1,6,5,0,0
/archives/18414,(direct),1,1,1,0,4,0,0
/archives/18414,bing,1,1,1,24,7,0,0
/archives/18414,blog.naver.com,1,1,1,12,5,0,0
/archives/18429,naver,1,1,1,522,4,0,0
/archives/18606,google,1,1,1,0,3,0,0
/archives/18662,(direct),1,1,1,149,7,0,0
/archives/18662,google,1,1,1,19,4,0,0
/archives/19039,(direct),1,1,1,0,6,0,0
/archives/19039,bing,1,1,1,51,4,0,0
/archives/19039,naver,1,1,1,28,6,0,0
/archives/19049,google,1,1,1,13,5,0,0
/archives/19206,google,1,1,1,0,4,0,0
/archives/19392,(direct),1,1,1,0,4,0,0
/archives/19392,m.search.naver.com,1,1,1,0,4,0,0
/archives/19392,naver,1,1,1,20,5,0,0
/archives/19392https:/www.thelec.kr/news/articleView.html,google,1,1,1,1,4,0,0
/archives/19559,google,1,1,1,0,3,0,0
/archives/19581,google,1,1,1,26,5,0,0
/archives/19728,google,1,0,0,0,3,0,0
/archives/19746,(direct),1,1,1,0,2,0,0
/archives/19746,google,1,1,1,0,4,0,0
/archives/19794,google,1,1,1,10,4,0,0
/archives/19794,naver,1,1,1,15,4,0,0
/archives/19825,naver.com,1,1,1,0,4,0,0
/archives/19881,(direct),1,1,1,13,5,0,0
/archives/19881,bing,1,1,1,208,5,0,0
/archives/19961,naver.com,1,1,1,0,4,0,0
/archives/20005,lens.google.com,1,1,1,31,5,0,0
/archives/20110,google,1,1,1,11,5,0,0
/archives/20110,lens.google.com,1,1,1,13,5,0,0
/archives/20157,(direct),1,1,1,0,4,0,0
/archives/20370,yahoo,1,1,1,89,4,0,0
/archives/20823,google,1,1,1,0,4,0,0
/archives/20855,naver.com,1,1,1,42,5,0,0
/archives/20916,google,1,1,1,7,4,0,0
/archives/20948,bing,1,1,1,1,5,0,0
/archives/20948,m.search.naver.com,1,1,1,59,6,0,0
/archives/20948,naver,1,1,1,38,6,0,0
/archives/21119,naver,1,1,1,2,5,0,0
/archives/21168,daum,1,1,1,12,5,0,0
/archives/21215,naver.com,1,1,1,0,4,0,0
/archives/21277,bing,1,1,1,49,6,0,0
/archives/21277,naver,1,1,1,24,6,0,0
/archives/21354,(direct),1,1,1,41,5,0,0
/archives/21366,google,1,1,1,3,3,0,0
/archives/21455,google,1,1,1,12,5,0,0
/archives/21488,google,1,1,1,23,5,0,0
/archives/21512,google,1,1,1,0,6,0,0
/archives/21558,jejusori.net,1,1,1,99,5,0,0
/archives/21573,m.search.naver.com,1,1,1,0,3,0,0
/archives/21592,naver.com,1,1,1,16,4,0,0
/archives/21634,naver,1,1,1,54,5,0,0
/archives/21649,naver,1,1,1,29,5,0,0
/archives/21853,google,1,1,1,27,5,0,0
/archives/21853,naver,1,1,1,16,4,0,0
/archives/22022,google,1,1,1,5,5,0,0
/archives/22117,google,1,1,1,16,6,0,0
/archives/22185,(direct),1,1,1,0,4,0,0
/archives/22252,(direct),1,1,1,61,5,0,0
/archives/22252,google,1,1,1,147,4,0,0
/archives/22252,naver.com,1,1,1,53,4,0,0
/archives/22283,lens.google.com,1,1,1,6,5,0,0
/archives/22283,tkbell.co.kr,1,1,1,21,5,0,0
/archives/22377,naver,1,1,1,35,5,0,0
/archives/22421,m.search.naver.com,1,1,1,13,5,0,0
/archives/22421,naver,1,1,1,116,6,0,0
/archives/22498,google,1,1,1,0,4,0,0
/archives/22567,naver,1,1,1,23,6,0,0
/archives/22607,google,1,1,1,108,5,0,0
/archives/22734,(direct),1,1,1,0,6,0,0
/archives/22990,(direct),1,1,1,107,5,0,0
/archives/22990,google,1,1,1,98,6,0,0
/archives/23219,naver,1,1,1,316,4,0,0
/archives/23283,naver.com,1,1,1,33,5,0,0
/archives/23385,(direct),1,1,1,69,4,0,0
/archives/23385,naver,1,1,1,2,4,0,0
/archives/23796,google,1,1,1,1,5,0,0
/archives/23851,naver.com,1,1,1,31,5,0,0
/archives/23925,naver,1,1,1,47,6,0,0
/archives/24003,m.search.naver.com,1,1,1,0,2,0,0
/archives/24005,bing,1,1,1,75,5,0,0
/archives/24005,daum.net,1,1,1,74,5,0,0
/archives/24005,yahoo,1,1,1,36,7,0,0
/archives/24078,google,1,1,1,17,5,0,0
/archives/2410,(direct),1,1,1,4,5,0,0
/archives/24220,naver,1,1,1,51,4,0,0
/archives/24313,m.search.naver.com,1,1,1,12,6,0,0
/archives/24412,(direct),1,1,1,0,4,0,0
/archives/24485,naver.com,1,1,1,10,3,0,0
/archives/24507,naver.com,1,1,1,20,3,0,0
/archives/24523,(direct),1,1,1,0,4,0,0
/archives/24523,naver.com,1,1,1,163,5,0,0
/archives/24538,google,1,1,1,35,6,0,0
/archives/24556,google,1,1,1,0,3,0,0
/archives/24588,naver,1,1,1,48,5,0,0
/archives/24660,(direct),1,1,1,0,5,0,0
/archives/24686,m.search.naver.com,1,1,1,32,5,0,0
/archives/24754,google,1,1,1,6,5,0,0
/archives/24754,naver.com,1,1,1,6,5,0,0
/archives/24874,duckduckgo,1,1,1,1,5,0,0
/archives/24874,naver,1,1,1,0,4,0,0
/archives/24951,naver.com,1,1,1,13,6,0,0
/archives/25046,naver,1,1,1,3,5,0,0
/archives/25152,naver,1,1,1,327,6,0,0
/archives/25194,(direct),1,1,1,0,4,0,0
/archives/25194,naver,1,1,1,13,6,0,0
/archives/25258,daum.net,1,1,1,30,3,0,0
/archives/25383,m.search.naver.com,1,1,1,39,5,0,0
/archives/25383,naver,1,1,1,135,5,0,0
/archives/25383,naver.com,1,1,1,0,4,0,0
/archives/25421,naver,1,1,1,0,3,0,0
/archives/25442,naver,1,1,1,0,3,0,0
/archives/25509,google,1,1,1,25,6,0,0
/archives/25579,naver.com,1,1,1,0,3,0,0
/archives/25596,ap-on.amorepacific.com,1,1,1,5,7,0,0
/archives/25596,bing,1,1,1,5,5,0,0
/archives/25623,naver,1,1,1,66,5,0,0
/archives/25711,m.search.naver.com,1,1,1,29,5,0,0
/archives/25734,(direct),1,1,1,0,4,0,0
/archives/25734,naver,1,1,1,174,5,0,0
/archives/25846,bing,1,1,1,0,6,0,0
/archives/25903,(not set),1,2,0.5,94.5,4,0,0
/archives/25903,hibboy.com,1,1,1,0,5,0,0
/archives/25903,m.search.naver.com,1,1,1,132,6,0,0
/archives/25955,(direct),1,1,1,0,4,0,0
/archives/26011,lens.google.com,1,1,1,5,3,0,0
/archives/26011,m.search.naver.com,1,1,1,35,3,0,0
/archives/26063,google,1,1,1,10,5,0,0
/archives/26151,google,1,1,1,4,5,0,0
/archives/2624,(direct),1,1,1,0,4,0,0
/archives/2624,naver,1,1,1,0,4,0,0
/archives/26267,(direct),1,1,1,0,4,0,0
/archives/26278,naver,1,1,1,17,5,0,0
/archives/26278,naver.com,1,1,1,16,5,0,0
/archives/26321,google,1,1,1,10,5,0,0
/archives/26466,naver,1,1,1,72,5,0,0
/archives/26574,google,1,1,1,17,6,0,0
/archives/26596,google,1,1,1,16,5,0,0
/archives/26620,(direct),1,1,1,0,4,0,0
/archives/26675,google,1,1,1,0,4,0,0
/archives/26728,naver,1,1,1,0,4,0,0
/archives/26926,google,1,1,1,3,5,0,0
/archives/26926,naver.com,1,1,1,19,5,0,0
/archives/26999,google,1,1,1,14,3,0,0
/archives/26999,m.search.naver.com,1,1,1,40,5,0,0
/archives/27029,google,1,2,0.5,13,8,0,0
/archives/27029,sktradinginternational.com,1,1,1,0,2,0,0
/archives/27113,google,1,1,1,1,3,0,0
/archives/27389,google,1,1,1,147,6,0,0
/archives/27414,google,1,1,1,11,5,0,0
/archives/27438,bing,1,1,1,11,5,0,0
/archives/27556,bing,1,1,1,98,5,0,0
/archives/27576,ap-on.amorepacific.com,1,1,1,7,3,0,0
/archives/27589,wrtn.ai,1,1,1,20,5,0,0
/archives/27705,(direct),1,1,1,0,4,0,0
/archives/27728,google,1,1,1,17,3,0,0
/archives/27745,google,1,1,1,26,5,0,0
/archives/27786,naver.com,1,1,1,1,5,0,0
/archives/27825,(direct),1,1,1,23,7,0,0
/archives/27907,google,1,1,1,15,3,0,0
/archives/27926,naver,1,1,1,4,5,0,0
/archives/27996,google,1,1,1,26,5,0,0
/archives/28061,google,1,1,1,9,6,0,0
/archives/28109,naver.com,1,1,1,57,5,0,0
/archives/28157,(direct),1,1,1,22,5,0,0
/archives/28157,naver,1,1,1,12,5,0,0
/archives/28330,google,1,1,1,31,5,0,0
/archives/28402,(direct),1,1,1,34,5,0,0
/archives/28505,naver,1,1,1,20,5,0,0
/archives/28560,google,1,1,1,25,5,0,0
/archives/28579,naver.com,1,1,1,6,4,0,0
/archives/28634,bing,1,1,1,40,5,0,0
/archives/28634,google,1,1,1,167,4,0,0
/archives/28634,naver,1,1,1,79,5,0,0
/archives/28650,google,1,1,1,6,3,0,0
/archives/28659,google,1,1,1,33,5,0,0
/archives/2875,(direct),1,1,1,0,4,0,0
/archives/28766,google,1,1,1,6,4,0,0
/archives/28782,(direct),1,1,1,0,4,0,0
/archives/28782,daum,1,1,1,14,5,0,0
/archives/28782,naver.com,1,1,1,158,6,0,0
/archives/28873,google,1,1,1,12,3,0,0
/archives/28891,google,1,1,1,12,5,0,0
/archives/28909,google,1,1,1,2,4,0,0
/archives/28990,google,1,1,1,17,5,0,0
/archives/28992,naver,1,1,1,6,5,0,0
/archives/29155,m.search.naver.com,1,1,1,81,5,0,0
/archives/29155,naver,1,1,1,4,5,0,0
/archives/29185,m.search.naver.com,1,1,1,14,6,0,0
/archives/29224,naver.com,1,1,1,15,5,0,0
/archives/29254,bing,1,1,1,26,4,0,0
/archives/29254,google,1,1,1,0,4,0,0
/archives/29550,naver,1,1,1,0,4,0,0
/archives/29639,naver,1,1,1,1,5,0,0
/archives/2964,google,1,1,1,5,4,0,0
/archives/29674,google,1,1,1,0,3,0,0
/archives/29742,google,1,1,1,7,5,0,0
/archives/29765,google,1,1,1,4,5,0,0
/archives/29775,lens.google.com,1,1,1,10,5,0,0
/archives/29960,google,1,1,1,13,5,0,0
/archives/30069,naver,1,1,1,0,6,0,0
/archives/30101,(direct),1,1,1,9,3,0,0
/archives/30101,naver,1,1,1,31,5,0,0
/archives/30125,google,1,1,1,16,5,0,0
/archives/30256,naver,1,1,1,11,4,0,0
/archives/30434,naver,1,1,1,40,5,0,0
/archives/30539,(direct),1,1,1,30,5,0,0
/archives/30560,google,1,1,1,16,5,0,0
/archives/30560,m.search.naver.com,1,1,1,12,5,0,0
/archives/30647,(direct),1,1,1,0,4,0,0
/archives/30647,naver.com,1,1,1,0,4,0,0
/archives/31437,google,1,1,1,29,5,0,0
/archives/31451,naver,1,1,1,0,4,0,0
/archives/31473,google,1,1,1,1,5,0,0
/archives/31477,google,1,1,1,9,5,0,0
/archives/31489,google,1,1,1,0,4,0,0
/archives/31491,google,1,1,1,5,5,0,0
/archives/31513,google,1,1,1,0,2,0,0
/archives/31518,google,1,1,1,9,5,0,0
/archives/31593,google,1,1,1,11,4,0,0
/archives/31593,naver,1,1,1,3,5,0,0
/archives/31596,(direct),1,1,1,19,4,0,0
/archives/3160,lens.google.com,1,1,1,12,3,0,0
/archives/31691,google,1,1,1,4,5,0,0
/archives/31708,m.search.naver.com,1,1,1,21,5,0,0
/archives/31715,google,1,1,1,14,3,0,0
/archives/31769,google,1,1,1,1,5,0,0
/archives/31772,google,1,1,1,110,3,0,0
/archives/31776,(direct),1,1,1,0,4,0,0
/archives/31789,google,1,1,1,0,3,0,0
/archives/31789,naver.com,1,1,1,17,6,0,0
/archives/31805,google,1,1,1,585,3,0,0
/archives/31809,google,1,1,1,7,4,0,0
/archives/31820,google,1,1,1,1,4,0,0
/archives/31826,google,1,1,1,1,3,0,0
/archives/31837,google,1,1,1,52,3,0,0
/archives/31840,google,1,1,1,17,4,0,0
/archives/31844,(direct),1,1,1,0,4,0,0
/archives/31844,google,1,1,1,11,5,0,0
/archives/31846,(direct),1,1,1,0,4,0,0
/archives/31857,google,1,1,1,4,4,0,0
/archives/31887,google,1,1,1,69,4,0,0
/archives/31887,naver,1,1,1,44,5,0,0
/archives/31909,google,1,1,1,2,5,0,0
/archives/31912,bing,1,1,1,0,4,0,0
/archives/31918,google,1,1,1,26,5,0,0
/archives/31934,lens.google.com,1,1,1,0,4,0,0
/archives/31955,google,1,1,1,0,3,0,0
/archives/31970,google,1,1,1,7,5,0,0
/archives/32010,naver,1,1,1,7,6,0,0
/archives/32081,google,1,1,1,28,5,0,0
/archives/32116,google,1,1,1,8,6,0,0
/archives/32119,google,1,1,1,24,5,0,0
/archives/32157,google,1,1,1,0,3,0,0
/archives/32181,(direct),1,1,1,45,5,0,0
/archives/32189,google,1,1,1,65,3,0,0
/archives/32259,google,1,1,1,61,5,0,0
/archives/32272,pimeyes.com,1,1,1,3,5,0,0
/archives/32334,google,1,1,1,14,5,0,0
/archives/32355,google,1,1,1,40,4,0,0
/archives/32360,google,1,1,1,0,2,0,0
/archives/32385,(direct),1,1,1,0,4,0,0
/archives/32534,google,1,1,1,25,4,0,0
/archives/32657,google,1,1,1,0,3,0,0
/archives/32663,google,1,1,1,58,5,0,0
/archives/32685,m.search.daum.net,1,1,1,55,5,0,0
/archives/32685,naver,1,1,1,23,5,0,0
/archives/32685,naver.com,1,1,1,23,5,0,0
/archives/32706,naver,1,1,1,2,4,0,0
/archives/32708,(direct),1,1,1,0,4,0,0
/archives/32711,daum,1,1,1,44,5,0,0
/archives/32711,google,1,1,1,4,5,0,0
/archives/32713,(direct),1,1,1,0,5,0,0
/archives/32828,daum.net,1,1,1,33,5,0,0
/archives/32828,search.zum.com,1,1,1,511,7,0,0
/archives/32835,google,1,1,1,41,5,0,0
/archives/32839,(direct),1,1,1,0,4,0,0
/archives/32839/1_보드게임_우봉고_04,google,1,1,1,1,6,0,0
/archives/33074,(direct),1,1,1,0,4,0,0
/archives/33088,google,1,1,1,61,4,0,0
/archives/33685,daum,1,1,1,65,3,0,0
/archives/33685,naver,1,1,1,1,5,0,0
/archives/33770,(direct),1,1,1,0,4,0,0
/archives/33778,google,1,1,1,0,4,0,0
/archives/33806,google,1,1,1,0,3,0,0
/archives/33862,google,1,1,1,68,5,0,0
/archives/33862,naver.com,1,1,1,28,4,0,0
/archives/33974,(direct),1,1,1,0,4,0,0
/archives/33974,wiki.hanwhasystems.com,1,1,1,3,4,0,0
/archives/34060,(direct),1,1,1,0,4,0,0
/archives/34060,ginnie,1,1,1,3,4,0,0
/archives/34111,google,1,1,1,44,5,0,0
/archives/34140,(direct),1,1,1,0,4,0,0
/archives/34140,naver,1,1,1,0,4,0,0
/archives/34256,google,1,1,1,9,3,0,0
/archives/34344,google,1,1,1,0,4,0,0
/archives/34355,(direct),1,1,1,0,3,0,0
/archives/34355,bing,1,1,1,15,5,0,0
/archives/34475,google,1,1,1,0,4,0,0
/archives/34578,bing,1,1,1,16,5,0,0
/archives/34578,google,1,1,1,12,5,0,0
/archives/34624,(direct),1,1,1,0,4,0,0
/archives/34624,sk-on.com,1,1,1,107,6,0,0
/archives/34632,newsletter,1,1,1,4,4,0,0
/archives/35017,google,1,1,1,0,3,0,0
/archives/35089,google,1,1,1,3,5,0,0
/archives/35100,google,1,1,1,21,3,0,0
/archives/35116,google,1,1,1,4,5,0,0
/archives/35120,google,1,1,1,1,5,0,0
/archives/35144,naver,1,1,1,1,4,0,0
/archives/35171,m.search.naver.com,1,1,1,36,6,0,0
/archives/3536,google,1,1,1,7,4,0,0
/archives/35674,google,1,1,1,2,5,0,0
/archives/35678,(direct),1,1,1,11,5,0,0
/archives/35698,bing,1,1,1,8,6,0,0
/archives/35725,google,1,1,1,0,6,0,0
/archives/35757,google,1,1,1,6,5,0,0
/archives/35774,naver,1,1,1,5,4,0,0
/archives/35830,google,1,1,1,0,6,0,0
/archives/36237,bing,1,1,1,21,5,0,0
/archives/36237,m.search.naver.com,1,1,1,0,3,0,0
/archives/36270,google,1,1,1,79,3,0,0
/archives/36348,(direct),1,1,1,138,5,0,0
/archives/36434,google,1,1,1,6,5,0,0
/archives/36447,google,1,1,1,1,4,0,0
/archives/36456,google,1,1,1,0,4,0,0
/archives/36456,lens.google.com,1,1,1,0,7,0,0
/archives/36616,daum,1,1,1,2,5,0,0
/archives/36689,google,1,1,1,5,5,0,0
/archives/36747,(direct),1,1,1,29,5,0,0
/archives/36780,google,1,1,1,0,6,0,0
/archives/36824,google,1,1,1,31,5,0,0
/archives/36872,google,1,1,1,0,5,0,0
/archives/36959,google,1,1,1,3,4,0,0
/archives/37170,naver.com,1,1,1,16,4,0,0
/archives/37211,google,1,1,1,4,4,0,0
/archives/37258,google,1,1,1,0,6,0,0
/archives/37258,naver,1,1,1,36,6,0,0
/archives/37258,naver.com,1,1,1,45,5,0,0
/archives/37290,google,1,1,1,14,5,0,0
/archives/37362,google,1,1,1,0,4,0,0
/archives/37445,(direct),1,1,1,0,4,0,0
/archives/37470,google,1,1,1,0,4,0,0
/archives/37497,naver,1,1,1,64,6,0,0
/archives/37626,google,1,1,1,0,5,0,0
/archives/37645,naver.com,1,1,1,7,5,0,0
/archives/37693,(direct),1,1,1,4,6,0,0
/archives/37693,m.search.naver.com,1,1,1,104,5,0,0
/archives/37748,bing,1,1,1,65,5,0,0
/archives/37759,google,1,1,1,0,2,0,0
/archives/37795,(direct),1,1,1,0,3,0,0
/archives/37795,naver,1,1,1,0,2,0,0
/archives/38098,bing,1,1,1,0,4,0,0
/archives/38098,lens.google.com,1,1,1,6,4,0,0
/archives/38114,(direct),1,1,1,0,4,0,0
/archives/38296,google,1,1,1,81,5,0,0
/archives/38329,naver,1,1,1,3,5,0,0
/archives/38397,google,1,1,1,0,4,0,0
/archives/3840,google,1,1,1,62,6,0,0
/archives/38490,google,1,1,1,0,2,0,0
/archives/38490,m.search.naver.com,1,1,1,30,5,0,0
/archives/38609,naver.com,1,1,1,53,5,0,0
/archives/38659,naver,1,1,1,48,6,0,0
/archives/38676,naver,1,1,1,54,6,0,0
/archives/38706,(direct),1,1,1,0,3,0,0
/archives/38706,daum,1,1,1,0,4,0,0
/archives/38706,yahoo,1,1,1,15,5,0,0
/archives/38760,google,1,1,1,44,6,0,0
/archives/38760,youtube.com,1,1,1,1,4,0,0
/archives/38848,google,1,1,1,5,4,0,0
/archives/38848,naver.com,1,1,1,21,5,0,0
/archives/38936,naver.com,1,1,1,16,6,0,0
/archives/4050,(direct),1,1,1,0,4,0,0
/archives/4050,google,1,1,1,20,6,0,0
/archives/4215,google,1,1,1,14,5,0,0
/archives/4215,naver,1,1,1,0,3,0,0
/archives/4298,google,1,1,1,68,5,0,0
/archives/4376,naver.com,1,1,1,4,5,0,0
/archives/4521,(direct),1,1,1,0,4,0,0
/archives/45237,daum,1,1,1,15,6,0,0
/archives/45306,google,1,1,1,45,3,0,0
/archives/45433,bing,1,1,1,0,4,0,0
/archives/45550,google,1,1,1,27,5,0,0
/archives/45706,google,1,1,1,15,5,0,0
/archives/45808,google,1,1,1,7,5,0,0
/archives/45895,google,1,1,1,5,5,0,0
/archives/45946,google,1,1,1,0,2,0,0
/archives/46029,google,1,1,1,14,5,0,0
/archives/46319,google,1,1,1,26,5,0,0
/archives/46319,naver,1,1,1,24,6,0,0
/archives/46360,google,1,1,1,76,5,0,0
/archives/46397,(direct),1,1,1,15,5,0,0
/archives/46456,naver,1,1,1,1,5,0,0
/archives/47014,m.search.naver.com,1,1,1,54,5,0,0
/archives/47014,naver,1,1,1,225,6,0,0
/archives/47192,(direct),1,1,1,72,5,0,0
/archives/47192,gemini.google.com,1,1,1,0,6,0,0
/archives/47218,newsletter,1,1,1,6,4,0,0
/archives/47294,google,1,1,1,12,5,0,0
/archives/47294,naver,1,1,1,9,6,0,0
/archives/4735,bing,1,1,1,14,5,0,0
/archives/4735,naver.com,1,1,1,0,3,0,0
/archives/47573,naver,1,1,1,0,5,0,0
/archives/47614,google,1,1,1,6,5,0,0
/archives/47896,google,1,1,1,5,5,0,0
/archives/47994,google,1,1,1,35,5,0,0
/archives/48028,naver,1,1,1,0,6,0,0
/archives/48060,naver.com,1,1,1,11,5,0,0
/archives/48092,google,1,1,1,0,4,0,0
/archives/48110,google,1,1,1,3,4,0,0
/archives/48183,google,1,1,1,1,4,0,0
/archives/48279,naver,1,1,1,0,6,0,0
/archives/48279,naver.com,1,1,1,0,4,0,0
/archives/48438,google,1,1,1,0,6,0,0
/archives/4846,(direct),1,1,1,0,4,0,0
/archives/48476,google,1,1,1,0,4,0,0
/archives/48569,google,1,1,1,3,5,0,0
/archives/48739,google,1,1,1,12,5,0,0
/archives/48770,google,1,1,1,33,4,0,0
/archives/48793,google,1,1,1,6,5,0,0
/archives/48881,esanhs.padlet.org,1,1,1,0,4,0,0
/archives/48924,naver.com,1,1,1,149,6,0,0
/archives/48924,youtube.com,1,1,1,34,4,0,0
/archives/48939,google,1,1,1,17,5,0,0
/archives/49054,(direct),1,1,1,0,4,0,0
/archives/49054,daum,1,1,1,25,5,0,0
/archives/49220,google,1,1,1,0,4,0,0
/archives/49396,(direct),1,1,1,24,5,0,0
/archives/49396,naver,1,1,1,7,5,0,0
/archives/49396,naver.com,1,1,1,20,5,0,0
/archives/49495,naver,1,1,1,22,6,0,0
/archives/49566,google,1,1,1,5,6,0,0
/archives/49588,naver,1,1,1,41,5,0,0
/archives/49594,(direct),1,1,1,13,6,0,0
/archives/49594,google,1,1,1,12,5,0,0
/archives/49603,google,1,1,1,10,5,0,0
