# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/26999,google,4,3,1.3333333333333333,25,15,0,0
/archives/27324,google,4,4,1,9.75,18,0,0
/archives/29155,google,4,4,1,51.5,23,0,0
/archives/30153,google,4,4,1,22,18,0,0
/archives/30576,google,4,2,2,24,17,0,0
/archives/3160,google,4,4,1,3.5,13,0,0
/archives/31890,google,4,2,2,58,14,0,0
/archives/34162,naver,4,4,1,49.25,19,0,0
/archives/34578,google,4,4,1,21.75,22,0,0
/archives/34905,google,4,4,1,33.5,19,0,0
/archives/35079,google,4,4,1,8,20,0,0
/archives/35099,google,4,2,2,19,18,0,0
/archives/36754,google,4,4,1,52,19,0,0
/archives/37122,google,4,2,2,20.5,14,0,0
/archives/38469,google,4,4,1,18.25,15,0,0
/archives/46278,google,4,4,1,96,17,0,0
/archives/49664,google,4,3,1.3333333333333333,41.666666666666664,18,0,0
/archives/49759,google,4,4,1,25.5,19,0,0
/archives/49884,bing,4,4,1,80.25,21,0,0
/archives/51614,naver,4,4,1,14,21,0,0
/archives/53520,naver,4,4,1,64.25,21,0,0
/archives/54917,google,4,4,1,3.75,21,0,0
/archives/56262,google,4,4,1,0,18,0,0
/archives/56726,google,4,4,1,38.75,21,0,0
/archives/58337,sktradinginternational.com,4,4,1,301,16,0,0
/archives/58410,google,4,4,1,12,15,0,0
/archives/59136,google,4,4,1,14.75,20,0,0
/archives/59442,google,4,4,1,102.25,18,0,0
/archives/60469,google,4,4,1,15.25,20,0,0
/archives/60876,google,4,4,1,5,21,0,0
/archives/61623,(direct),4,3,1.3333333333333333,22.333333333333332,18,0,0
/archives/61987,google,4,4,1,16.5,19,0,0
/archives/62155,(direct),4,1,4,70,12,0,0
/archives/62220,google,4,3,1.3333333333333333,30.666666666666668,20,0,0
/archives/64647,google,4,3,1.3333333333333333,34.333333333333336,19,0,0
/archives/64878,google,4,3,1.3333333333333333,27.666666666666668,18,0,0
/archives/65154,(direct),4,3,1.3333333333333333,18,18,0,0
/archives/6811,naver,4,3,1.3333333333333333,318.3333333333333,17,0,0
/archives/70071,naver.com,4,4,1,27.75,20,0,0
/archives/70139,google,4,3,1.3333333333333333,22,18,0,0
/archives/70156,google,4,4,1,40.25,17,0,0
/archives/70300,m.search.naver.com,4,3,1.3333333333333333,0,14,0,0
/archives/70471,google,4,4,1,13.5,21,0,0
/archives/70662,naver,4,3,1.3333333333333333,0,21,0,0
/archives/7103,google,4,3,1.3333333333333333,32.666666666666664,14,0,0
/archives/71296,google,4,4,1,9.25,19,0,0
/archives/72665,google,4,4,1,32.25,21,0,0
/archives/73799,google,4,4,1,2.5,17,0,0
/archives/74438,google,4,3,1.3333333333333333,13.333333333333334,20,0,0
/archives/74508,google,4,2,2,23,18,0,0
/archives/74906,google,4,2,2,41,16,0,0
/archives/76494,google,4,3,1.3333333333333333,8.666666666666666,19,0,0
/archives/76912,google,4,2,2,78,18,0,0
/archives/7751,google,4,1,4,110,21,0,0
/archives/78528,google,4,4,1,10.5,17,0,0
/archives/78553,bing,4,4,1,16.25,21,0,0
/archives/79148,google,4,3,1.3333333333333333,130,14,0,0
/archives/79656,google,4,4,1,23,17,0,0
/archives/79895,google,4,4,1,7,21,0,0
/archives/8008,google,4,3,1.3333333333333333,19.333333333333332,18,0,0
/archives/80837,google,4,4,1,16,19,0,0
/archives/81106,google,4,3,1.3333333333333333,23.333333333333332,15,0,0
/archives/81289,google,4,3,1.3333333333333333,13,17,0,0
/archives/81923,google,4,3,1.3333333333333333,55.666666666666664,16,0,0
/archives/81946,google,4,3,1.3333333333333333,71,18,0,0
/archives/82021,google,4,2,2,36,14,0,0
/archives/82120,google,4,4,1,7.75,20,0,0
/archives/82172,google,4,4,1,18.25,20,0,0
/archives/82401,google,4,2,2,201.5,16,0,0
/archives/82567,google,4,4,1,49.5,16,0,0
/archives/83097,google,4,2,2,39,17,0,0
/archives/83119,(direct),4,4,1,1.75,19,0,0
/archives/8355,bing,4,4,1,80.5,21,0,0
/archives/83888,google,4,3,1.3333333333333333,26.666666666666668,15,0,0
/archives/84500,google,4,3,1.3333333333333333,89,21,0,0
/archives/84557,google,4,4,1,142.25,18,0,0
/archives/84588,bing,4,4,1,136.5,20,0,0
/archives/84804,google,4,2,2,13.5,15,0,0
/archives/84916,google,4,3,1.3333333333333333,18.333333333333332,16,0,0
/archives/85165,google,4,2,2,60,16,0,0
/archives/85445,google,4,3,1.3333333333333333,7,14,0,0
/archives/85944,(direct),4,4,1,0,12,0,0
/archives/86310,google,4,4,1,8,16,0,0
/archives/86378,google,4,3,1.3333333333333333,12,17,0,0
/archives/86941,(direct),4,4,1,100.75,16,0,0
/archives/87197,google,4,4,1,17.75,18,0,0
/archives/87414,google,4,3,1.3333333333333333,31.333333333333332,17,0,0
/archives/87738,google,4,4,1,4.75,21,0,0
/archives/88042,google,4,4,1,55.25,21,0,0
/archives/88154,l.facebook.com,4,1,4,0,12,0,0
/archives/8856,google,4,3,1.3333333333333333,41.666666666666664,19,0,0
/archives/88930,naver,4,4,1,15.5,18,0,0
/archives/89158,(direct),4,4,1,9,18,0,0
/archives/8935,(direct),4,3,1.3333333333333333,21.666666666666668,17,0,0
/archives/8935,naver,4,3,1.3333333333333333,50,19,0,0
/archives/90087,google,4,4,1,101.75,21,0,0
/archives/90112,google,4,4,1,50.25,20,0,0
/archives/90355,google,4,4,1,36.5,19,0,0
/archives/92534,google,4,4,1,18.5,21,0,0
/archives/92599,google,4,4,1,33.25,18,0,0
/archives/92980,google,4,4,1,11.25,18,0,0
/archives/93157,google,4,4,1,6.25,16,0,0
/archives/93276,naver,4,2,2,203.5,18,0,0
/archives/93410,google,4,4,1,24,18,0,0
/archives/93757,naver,4,4,1,17.5,22,0,0
/archives/93938,google,4,4,1,17.75,19,0,0
/archives/94030,m.search.naver.com,4,3,1.3333333333333333,17.333333333333332,17,0,0
/archives/94318,naver,4,1,4,44,12,0,0
/archives/94488,bing,4,1,4,56,18,0,0
/archives/95007,google,4,3,1.3333333333333333,25.666666666666668,20,0,0
/archives/9501,naver,4,4,1,5.25,20,0,0
/archives/95467,google,4,2,2,110,14,0,0
/archives/96097,(direct),4,1,4,142,16,0,0
/archives/96454,google,4,4,1,38.25,21,0,0
/archives/96535,google,4,4,1,39,20,0,0
/archives/96592,(direct),4,3,1.3333333333333333,0.3333333333333333,17,0,0
/archives/96733,naver,4,3,1.3333333333333333,13.333333333333334,18,0,0
/archives/97264,(direct),4,4,1,31,17,0,0
/archives/97264,skgeocentric.com,4,4,1,51.25,15,0,0
/archives/97264퓨릿 내부자료20240603_퓨릿_조금씩 이루어지는 다변화_한국IR협의회,google,4,1,4,0,15,0,0
/archives/97391,m.search.naver.com,4,4,1,45,21,0,0
/archives/97392,google,4,1,4,30,17,0,0
/archives/97615,google,4,4,1,18,20,0,0
/archives/97693,bing,4,3,1.3333333333333333,44.333333333333336,19,0,0
/archives/97705,google,4,2,2,32.5,18,0,0
/archives/97821,google,4,4,1,10.5,18,0,0
/archives/98042,google,4,3,1.3333333333333333,8.333333333333334,19,0,0
/archives/98107,(direct),4,3,1.3333333333333333,53,16,0,0
/archives/99361,gemini.google.com,4,1,4,169,16,0,0
/archives/99533,google,4,3,1.3333333333333333,19,17,0,0
/archives/9962,google,4,4,1,13.75,22,0,0
/archives/99892,google,4,1,4,22,14,0,0
/archives/category/business/sk-energy,bing,4,4,1,5.75,18,0,0
/archives/category/business/sk-ietechnology,(direct),4,2,2,36.5,17,0,0
/archives/category/business/sk-innovation,enclean.com,4,2,2,39,16,0,0
/archives/category/business/sk-innovation,skinnovation.co.kr,4,3,1.3333333333333333,7.333333333333333,16,0,0
/archives/category/field-news,skgeocentric.com,4,3,1.3333333333333333,5.666666666666667,16,0,0
/archives/category/field-news/inno-field,sk-on.com,4,4,1,18.5,16,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,naver,4,4,1,27.75,20,0,0
/archives/category/field-news/inno-people,bing,4,3,1.3333333333333333,8.333333333333334,17,0,0
/archives/category/field-news/management,skenergy.com,4,3,1.3333333333333333,13.666666666666666,15,0,0
/archives/category/industry-and-insight,newsletter,4,1,4,43,15,0,0
/archives/category/industry-and-insight/basics,facebook,4,3,1.3333333333333333,9.333333333333334,15,0,0
/archives/category/industry-and-insight/basics,sk-on.com,4,3,1.3333333333333333,12.333333333333334,16,0,0
/archives/category/press/press-release,bing,4,3,1.3333333333333333,39.666666666666664,17,0,0
/archives/category/press/press-release,skenmove.com,4,3,1.3333333333333333,28.666666666666668,16,0,0
/archives/category/press/press-release,skincheonpetrochem.com,4,4,1,6.5,16,0,0
/archives/category/경영진-신년-인터뷰,google,4,3,1.3333333333333333,8,16,0,0
/archives/tag/ceo와의-대화,google,4,2,2,6,17,0,0
/archives/tag/no-1-fcc생산1-unit,google,4,3,1.3333333333333333,13,15,0,0
/archives/tag/re100,google,4,3,1.3333333333333333,4.333333333333333,16,0,0
/archives/tag/sheco-ark,google,4,1,4,9,16,0,0
/archives/tag/skoh,google,4,4,1,2.5,19,0,0
/archives/tag/sk에너지-축구단,bing,4,1,4,22,16,0,0
/archives/tag/sk종합화학,google,4,1,4,296,17,0,0
/archives/tag/steam-purge,google,4,4,1,4,21,0,0
/archives/tag/내트럭하우스,google,4,3,1.3333333333333333,4.666666666666667,15,0,0
/archives/tag/등유,google,4,2,2,4,17,0,0
/archives/tag/디지털-트랜스포메이션,google,4,3,1.3333333333333333,7,16,0,0
/archives/tag/봉사활동,google,4,3,1.3333333333333333,22,23,0,0
/archives/tag/석유화학,google,4,2,2,6,16,0,0
/archives/tag/세계-차-없는-날,google,4,2,2,26.5,15,0,0
/archives/tag/시노펙,google,4,3,1.3333333333333333,10.333333333333334,17,0,0
/archives/tag/실내데이트,google,4,2,2,5,17,0,0
/archives/tag/영어캠프아르바이트,google,4,4,1,4.25,21,0,0
/archives/tag/우시산,google,4,3,1.3333333333333333,9.666666666666666,19,0,0
/archives/tag/원유수입국,m.search.naver.com,4,1,4,28,18,0,0
/archives/tag/전기차,google,4,2,2,8,16,0,0
/archives/tag/조지아주,google,4,3,1.3333333333333333,4,19,0,0
/archives/tag/졸릴-때-잠-깨는-법,google,4,2,2,11,16,0,0
/archives/tag/탱크로리,google,4,2,2,6,15,0,0
/archives/tag/파이낸셜-스토리,google,4,4,1,8,17,0,0
/archives/tag/폴리에스테르설폰,naver,4,2,2,5.5,15,0,0
/archives/tag/하모니아,google,4,3,1.3333333333333333,4.333333333333333,16,0,0
/archives/tag/행복디딤,naver,4,3,1.3333333333333333,7.333333333333333,17,0,0
/archives/tag/행복추구,google,4,2,2,12,13,0,0
/archives/tag/환경∙안전-교육-프로그램,google,4,1,4,31,12,0,0
/archives/tag/회사투어,google,4,3,1.3333333333333333,8,20,0,0
/mergerqna2,naver,4,4,1,30.25,14,0,0
/,facebook.com,3,3,1,4.666666666666667,14,0,0
/,newsroomindex.com,3,3,1,7.666666666666667,13,0,0
/archives/100041,sk-on.com,3,1,3,8,11,0,0
/archives/10005,google,3,3,1,11,14,0,0
/archives/100309,google,3,3,1,19.666666666666668,16,0,0
/archives/100667,(direct),3,3,1,8.333333333333334,11,0,0
/archives/100667,naver,3,3,1,114,18,0,0
/archives/101030,google,3,2,1.5,14.5,11,0,0
/archives/101202,google,3,3,1,35.666666666666664,14,0,0
/archives/101304,google,3,3,1,35.333333333333336,14,0,0
/archives/101315,google,3,3,1,59.666666666666664,15,0,0
/archives/101462,google,3,2,1.5,6.5,11,0,0
/archives/101604,google,3,3,1,70.66666666666667,17,0,0
/archives/10169,google,3,3,1,6.333333333333333,15,0,0
/archives/102095,google,3,3,1,13.333333333333334,13,0,0
/archives/102733,google,3,3,1,82,14,0,0
/archives/102756,naver.com,3,3,1,58.333333333333336,14,0,0
/archives/102795,google,3,3,1,21,13,0,0
/archives/103076,google,3,3,1,38.666666666666664,13,0,0
/archives/103076,naver,3,1,3,0,16,0,0
/archives/103145,google,3,3,1,17.666666666666668,14,0,0
/archives/103178,google,3,3,1,53,13,0,0
/archives/103704,google,3,2,1.5,248.5,13,0,0
/archives/103830,google,3,3,1,3.6666666666666665,14,0,0
/archives/103989,cafe.naver.com,3,2,1.5,34.5,11,0,0
/archives/104049,skgeocentric.com,3,1,3,32,10,0,0
/archives/104439,(direct),3,2,1.5,8,13,0,0
/archives/104459,google,3,3,1,22,14,0,0
/archives/104533,google,3,3,1,8,14,0,0
/archives/104601,google,3,3,1,28.666666666666668,16,0,0
/archives/105048,(direct),3,3,1,0,12,0,0
/archives/105048,naver,3,3,1,22,15,0,0
/archives/105059,bing,3,1,3,101,12,0,0
/archives/105131,naver,3,3,1,34,16,0,0
/archives/105208,google,3,2,1.5,40.5,13,0,0
/archives/105258,google,3,3,1,14,12,0,0
/archives/105395,google,3,2,1.5,2.5,15,0,0
/archives/105770,(direct),3,3,1,1.6666666666666667,11,0,0
/archives/105821,m.search.naver.com,3,2,1.5,13.5,11,0,0
/archives/105883,daum,3,3,1,0.3333333333333333,12,0,0
/archives/105914,(direct),3,2,1.5,4.5,13,0,0
/archives/106254,google,3,2,1.5,36.5,13,0,0
/archives/106868,naver,3,3,1,380,15,0,0
/archives/106899,google,3,2,1.5,0,9,0,0
/archives/107506,skenmove.com,3,2,1.5,14.5,12,0,0
/archives/107523,google,3,3,1,15.333333333333334,14,0,0
/archives/107662,google,3,3,1,11.333333333333334,14,0,0
/archives/107738,(direct),3,3,1,13.666666666666666,16,0,0
/archives/107793,google,3,3,1,11.333333333333334,10,0,0
/archives/107845,naver,3,3,1,36.333333333333336,16,0,0
/archives/107887,google,3,3,1,0,12,0,0
/archives/107925,sk-on.com,3,1,3,68,10,0,0
/archives/10794,google,3,1,3,34,11,0,0
/archives/107982,google,3,3,1,8.333333333333334,13,0,0
/archives/108058,google,3,2,1.5,66,12,0,0
/archives/108156/230222_sk이노베이션_계열_전국_사업장_소개04-5,google,3,2,1.5,19.5,14,0,0
/archives/108416,(direct),3,1,3,42,10,0,0
/archives/108704,google,3,3,1,15.333333333333334,11,0,0
/archives/108815,google,3,3,1,4.666666666666667,16,0,0
/archives/10963,naver.com,3,3,1,32,14,0,0
/archives/109674,google,3,2,1.5,23.5,12,0,0
/archives/110003,google,3,3,1,39.333333333333336,14,0,0
/archives/110144,(direct),3,3,1,93.66666666666667,13,0,0
/archives/110156,google,3,3,1,58.666666666666664,13,0,0
/archives/110572,google,3,3,1,12.333333333333334,14,0,0
/archives/110819,skenergy.com,3,2,1.5,11.5,11,0,0
/archives/110819,statics.teams.cdn.office.net,3,3,1,72,18,0,0
/archives/111054,google,3,1,3,105,11,0,0
/archives/111105,google,3,3,1,4.666666666666667,10,0,0
/archives/111159,google,3,3,1,8.666666666666666,14,0,0
/archives/11127,google,3,2,1.5,21,13,0,0
/archives/111302,skenmove.com,3,2,1.5,18.5,12,0,0
/archives/111312,naver,3,1,3,16,12,0,0
/archives/111454,google,3,3,1,20.666666666666668,13,0,0
/archives/111466,google,3,2,1.5,13,12,0,0
/archives/111495,google,3,3,1,0,9,0,0
/archives/111540,naver,3,3,1,20.666666666666668,14,0,0
/archives/111748,google,3,2,1.5,50,10,0,0
/archives/111748,naver.com,3,2,1.5,1,11,0,0
/archives/111968,skgeocentric.com,3,3,1,20.333333333333332,12,0,0
/archives/111978,(direct),3,1,3,74,10,0,0
/archives/112006,google,3,3,1,25.333333333333332,14,0,0
/archives/112071,google,3,3,1,22.333333333333332,13,0,0
/archives/112167,google,3,3,1,8.666666666666666,14,0,0
/archives/112210,google,3,4,0.75,55.5,14,0,0
/archives/112490,(direct),3,3,1,1,11,0,0
/archives/112544,google,3,3,1,68,13,0,0
/archives/112566,google,3,2,1.5,5.5,12,0,0
/archives/112580,naver,3,3,1,20.666666666666668,16,0,0
/archives/112776,(direct),3,3,1,0,12,0,0
/archives/112776,skgeocentric.com,3,2,1.5,50,12,0,0
/archives/112824,google,3,2,1.5,29,11,0,0
/archives/112882,skenmove.com,3,2,1.5,21.5,11,0,0
/archives/112908,(direct),3,3,1,7.333333333333333,12,0,0
/archives/112908,bing,3,3,1,33,15,0,0
/archives/112908,naver.com,3,3,1,32,12,0,0
/archives/113159,skinno,3,4,0.75,82.75,20,0,0
/archives/113297,skincheonpetrochem.com,3,3,1,43,10,0,0
/archives/113419,naver,3,2,1.5,14.5,13,0,0
/archives/113680,sk-on.com,3,2,1.5,38.5,8,0,0
/archives/11371,google,3,3,1,18,17,0,0
/archives/11371,naver,3,3,1,16.333333333333332,15,0,0
/archives/113881,google,3,3,1,9.333333333333334,17,0,0
/archives/114084,google,3,3,1,5,15,0,0
/archives/114153,bing,3,3,1,21.333333333333332,12,0,0
/archives/114153,sk-on.com,3,2,1.5,33.5,11,0,0
/archives/114172,sk-on.com,3,3,1,83.66666666666667,10,0,0
/archives/114199,google,3,2,1.5,19,11,0,0
/archives/114407,(direct),3,3,1,1.3333333333333333,12,0,0
/archives/114483,(direct),3,3,1,21,12,0,0
/archives/114483,newsletter,3,1,3,155,11,0,0
/archives/114483,skenergy.com,3,3,1,29,13,0,0
/archives/114522,skgeocentric.com,3,3,1,22.333333333333332,12,0,0
/archives/114689,skincheonpetrochem.com,3,3,1,19,15,0,0
/archives/114801,sk-on.com,3,3,1,30.333333333333332,13,0,0
/archives/114973,wad.sentinel.navercorp.com,3,2,1.5,14,12,0,0
/archives/114991,google,3,3,1,6.666666666666667,15,0,0
/archives/114999,bing,3,3,1,5.666666666666667,15,0,0
/archives/115020,(direct),3,3,1,19.666666666666668,13,0,0
/archives/115057,newsletter,3,2,1.5,7.5,10,0,0
/archives/115113,naver,3,1,3,0,12,0,0
/archives/115214,facebook,3,2,1.5,433,9,0,0
/archives/115214,newsletter,3,1,3,154,10,0,0
/archives/115351,naver,3,2,1.5,13.5,12,0,0
/archives/115353,google,3,3,1,14.666666666666666,18,0,0
/archives/115380,naver.com,3,3,1,12.333333333333334,13,0,0
/archives/115403,google,3,2,1.5,12,12,0,0
/archives/115416/5-skbmp-sk하이테크배터리머터리얼스폴란드,google,3,3,1,9,16,0,0
/archives/115416/sk트레이딩인터내셔널-환경정화-봉사활동-7,google,3,3,1,30,15,0,0
/archives/115494,naver,3,3,1,38.666666666666664,11,0,0
/archives/115517,naver,3,3,1,18.666666666666668,14,0,0
/archives/115532,naver,3,1,3,43,13,0,0
/archives/115537,cafe.naver.com,3,3,1,39.333333333333336,11,0,0
/archives/115558,facebook,3,3,1,264.3333333333333,12,0,0
/archives/115587,naver,3,3,1,25.666666666666668,14,0,0
/archives/115611,skenmove.com,3,3,1,36.666666666666664,14,0,0
/archives/115648,google,3,3,1,15.333333333333334,11,0,0
/archives/115674,naver.com,3,3,1,73.66666666666667,9,0,0
/archives/115706,sk-on.com,3,3,1,16.666666666666668,12,0,0
/archives/115791,naver,3,3,1,16.666666666666668,15,0,0
/archives/115817,(direct),3,3,1,29,10,0,0
/archives/115817,naver,3,3,1,12.666666666666666,13,0,0
/archives/115830,google,3,3,1,21.666666666666668,13,0,0
/archives/115837,naver.com,3,3,1,33.666666666666664,11,0,0
/archives/115877,bing,3,3,1,87.33333333333333,14,0,0
/archives/115899,naver.com,3,3,1,36.333333333333336,12,0,0
/archives/115950,skenergy.com,3,1,3,94,12,0,0
/archives/115950,skgeocentric.com,3,2,1.5,41.5,12,0,0
/archives/115954,facebook,3,3,1,18.333333333333332,13,0,0
/archives/115954,naver,3,3,1,13.666666666666666,11,0,0
/archives/115954,skgeocentric.com,3,2,1.5,39,13,0,0
/archives/115969,google,3,2,1.5,4,11,0,0
/archives/115988,copilot.microsoft.com,3,1,3,1,11,0,0
/archives/115988,enclean.com,3,1,3,461,14,0,0
/archives/115988,link.naver.com,3,3,1,15.666666666666666,17,0,0
/archives/116018,ginnie,3,1,3,0,8,0,0
/archives/116018,skietechnology.com,3,3,1,12.666666666666666,11,0,0
/archives/116018,sktradinginternational.com,3,2,1.5,29.5,11,0,0
/archives/116199,m.facebook.com,3,3,1,6,15,0,0
/archives/116246,m.search.naver.com,3,1,3,0,8,0,0
/archives/116246,skgeocentric.com,3,2,1.5,52.5,12,0,0
/archives/116299,sk-on.com,3,3,1,27,12,0,0
/archives/116299,skenergy.com,3,3,1,36,13,0,0
/archives/116299,skinnovation.co.kr,3,2,1.5,26.5,13,0,0
/archives/116323,analytics.naver.com,3,1,3,19,10,0,0
/archives/13290,google,3,2,1.5,129.5,15,0,0
/archives/13718,(direct),3,1,3,9,7,0,0
/archives/14924,google,3,2,1.5,11.5,12,0,0
/archives/16013,google,3,3,1,19.666666666666668,15,0,0
/archives/16254,google,3,3,1,20,14,0,0
/archives/16295,(direct),3,3,1,40.333333333333336,14,0,0
/archives/16310,google,3,3,1,39.666666666666664,15,0,0
/archives/18301,naver.com,3,3,1,88.66666666666667,15,0,0
/archives/18984,chatgpt.com,3,1,3,21,13,0,0
/archives/19825,naver.com,3,3,1,5.666666666666667,14,0,0
/archives/19961,naver,3,3,1,224.66666666666666,15,0,0
/archives/20687,google,3,2,1.5,10.5,15,0,0
/archives/20723,google,3,3,1,44.666666666666664,16,0,0
/archives/20855,naver,3,3,1,30.666666666666668,17,0,0
/archives/20855,naver.com,3,3,1,8.333333333333334,15,0,0
/archives/20948,naver,3,3,1,37.333333333333336,16,0,0
/archives/21215,naver,3,3,1,150,16,0,0
/archives/21295,google,3,3,1,10.333333333333334,14,0,0
/archives/21366,google,3,3,1,57,13,0,0
/archives/21407,bing,3,1,3,344,10,0,0
/archives/21407,google,3,2,1.5,85,11,0,0
/archives/21573,google,3,4,0.75,2,19,0,0
/archives/21617,m.search.naver.com,3,2,1.5,0.5,14,0,0
/archives/21775,google,3,3,1,128,15,0,0
/archives/22310,(direct),3,2,1.5,1.5,13,0,0
/archives/22472,google,3,2,1.5,12.5,12,0,0
/archives/23448,m.search.naver.com,3,1,3,274,13,0,0
/archives/23957,naver,3,3,1,87,15,0,0
/archives/24523,google,3,3,1,5.666666666666667,13,0,0
/archives/24660,google,3,3,1,5.666666666666667,13,0,0
/archives/24874,naver,3,3,1,21,15,0,0
/archives/25152,naver,3,1,3,381,15,0,0
/archives/25466,google,3,3,1,11,8,0,0
/archives/25623,naver,3,1,3,3,10,0,0
/archives/25882,google,3,3,1,142.66666666666666,16,0,0
/archives/26085,google,3,3,1,8,14,0,0
/archives/26359,google,3,3,1,34.666666666666664,16,0,0
/archives/26548,google,3,3,1,25,15,0,0
/archives/26899,google,3,1,3,2,10,0,0
/archives/27289,google,3,3,1,34.333333333333336,18,0,0
/archives/27556,google,3,3,1,6.333333333333333,13,0,0
/archives/28003,google,3,2,1.5,16.5,13,0,0
/archives/28092,google,3,1,3,61,13,0,0
/archives/28109,google,3,3,1,16,17,0,0
/archives/28402,google,3,3,1,14,11,0,0
/archives/28713,google,3,2,1.5,24.5,12,0,0
/archives/29271,google,3,2,1.5,28.5,12,0,0
